series,race,strategy,class,pace_rank,seed,focal,class_pos,overall_pos,laps,race_time_s,stops,pit_time_s,traffic_time_s,caution_laps,d_class_pos,d_laps,d_race_time_s,d_stops,d_pit_time_s
imsa,Daytona 24 2026,fuel_window,GTP,5,370299,GTP-06,4,4,758,86427.36455498193,26,2049.696410517746,874.4000000000001,167,0,0,0.0,0,0.0
imsa,Daytona 24 2026,caution_gambler,GTP,5,370299,GTP-06,1,1,757,86301.43538416126,31,2181.4778346346943,868.0000000000001,165,3,-1,125.92917082067288,5,-131.78142411694853
imsa,Daytona 24 2026,track_position,GTP,5,370299,GTP-06,8,8,758,86422.63869308864,26,2098.732397517746,832.0000000000001,169,-4,0,4.725861893297406,0,-49.035987000000205
imsa,Daytona 24 2026,splash_and_dash,GTP,5,370299,GTP-06,1,1,758,86417.89462265457,26,2029.5033480312852,874.4000000000001,167,3,0,9.469932327367133,0,20.193062486460576
imsa,Daytona 24 2026,lap_down,GTP,5,370299,GTP-06,4,4,758,86427.36455498193,26,2049.696410517746,874.4000000000001,167,0,0,0.0,0,0.0
imsa,Daytona 24 2026,never_pit,GTP,5,370299,GTP-06,8,8,758,86422.63869308864,26,2098.732397517746,832.0000000000001,169,-4,0,4.725861893297406,0,-49.035987000000205
imsa,Daytona 24 2026,agent,GTP,5,370299,GTP-06,8,8,758,86422.63869308864,26,2098.732397517746,832.0000000000001,169,-4,0,4.725861893297406,0,-49.035987000000205
imsa,Daytona 24 2026,fuel_window,GTP,5,291365,GTP-06,7,7,682,86348.0038331905,22,1590.314002426545,535.2,302,0,0,0.0,0,0.0
imsa,Daytona 24 2026,caution_gambler,GTP,5,291365,GTP-06,7,7,685,86440.00590432419,29,1785.175402782078,536.8000000000001,304,0,3,-92.00207113369834,7,-194.86140035553308
imsa,Daytona 24 2026,track_position,GTP,5,291365,GTP-06,4,4,682,86353.39859068685,22,1603.7854274265449,555.2,306,3,0,-5.394757496353122,0,-13.471424999999954
imsa,Daytona 24 2026,splash_and_dash,GTP,5,291365,GTP-06,6,6,682,86340.12423157948,22,1568.1911115562298,535.2,302,1,0,7.879601611013641,0,22.122890870315132
imsa,Daytona 24 2026,lap_down,GTP,5,291365,GTP-06,7,7,682,86345.21722769513,22,1596.8700959265448,501.6,302,0,0,2.786605495362892,0,-6.556093499999861
imsa,Daytona 24 2026,never_pit,GTP,5,291365,GTP-06,4,4,682,86353.39859068685,22,1603.7854274265449,555.2,306,3,0,-5.394757496353122,0,-13.471424999999954
imsa,Daytona 24 2026,agent,GTP,5,291365,GTP-06,4,4,682,86353.39859068685,22,1603.7854274265449,555.2,306,3,0,-5.394757496353122,0,-13.471424999999954
imsa,Daytona 24 2026,fuel_window,GTP,5,233390,GTP-10,6,6,718,86304.83431811389,24,1789.9320425555209,724.8000000000001,237,0,0,0.0,0,0.0
imsa,Daytona 24 2026,caution_gambler,GTP,5,233390,GTP-10,2,2,720,86379.78123834051,27,1740.1989552501445,729.6,236,4,2,-74.94692022661911,3,49.73308730537633
imsa,Daytona 24 2026,track_position,GTP,5,233390,GTP-10,3,3,719,86346.7802136038,23,1728.888686709442,747.2,241,3,1,-41.945895489901886,-1,61.04335584607884
imsa,Daytona 24 2026,splash_and_dash,GTP,5,233390,GTP-10,11,11,718,86339.26073096319,26,1819.9723217326648,728.8000000000001,237,-5,0,-34.42641284929414,2,-30.04027917714393
imsa,Daytona 24 2026,lap_down,GTP,5,233390,GTP-10,10,10,718,86314.26875467198,24,1792.177280055521,732.0000000000001,237,-4,0,-9.434436558090965,0,-2.24523750000003
imsa,Daytona 24 2026,never_pit,GTP,5,233390,GTP-10,3,3,719,86346.7802136038,23,1728.888686709442,747.2,241,3,1,-41.945895489901886,-1,61.04335584607884
imsa,Daytona 24 2026,agent,GTP,5,233390,GTP-10,3,3,719,86346.7802136038,23,1728.888686709442,747.2,241,3,1,-41.945895489901886,-1,61.04335584607884
imsa,Daytona 24 2026,fuel_window,GTP,5,865232,GTP-06,4,4,758,86362.88730528398,25,2065.233192352836,803.2,173,0,0,0.0,0,0.0
imsa,Daytona 24 2026,caution_gambler,GTP,5,865232,GTP-06,2,2,757,86369.89370147494,29,2163.1533633965664,816.0000000000001,172,2,-1,-7.006396190961823,4,-97.92017104373053
imsa,Daytona 24 2026,track_position,GTP,5,865232,GTP-06,9,9,757,86421.23545424746,24,2031.1325696117397,825.6,169,-5,-1,-58.34814896348689,-1,34.10062274109623
imsa,Daytona 24 2026,splash_and_dash,GTP,5,865232,GTP-06,4,4,758,86362.88729809877,25,2060.4703015555287,804.0000000000001,173,0,0,7.18521187081933e-06,0,4.762890797307136
imsa,Daytona 24 2026,lap_down,GTP,5,865232,GTP-06,4,4,757,86379.04240412041,25,2070.442143352836,834.4000000000001,172,0,-1,-16.155098836432444,0,-5.20895100000007
imsa,Daytona 24 2026,never_pit,GTP,5,865232,GTP-06,9,9,757,86421.23545424746,24,2031.1325696117397,825.6,169,-5,-1,-58.34814896348689,-1,34.10062274109623
imsa,Daytona 24 2026,agent,GTP,5,865232,GTP-06,9,9,757,86421.23545424746,24,2031.1325696117397,825.6,169,-5,-1,-58.34814896348689,-1,34.10062274109623
imsa,Daytona 24 2026,fuel_window,GTP,5,476554,GTP-04,6,6,757,86417.37962072175,25,1970.0173078051123,864.0000000000001,168,0,0,0.0,0,0.0
imsa,Daytona 24 2026,caution_gambler,GTP,5,476554,GTP-04,6,6,757,86298.47917465783,29,2093.294601452728,812.0000000000001,169,0,0,118.90044606392621,4,-123.27729364761558
imsa,Daytona 24 2026,track_position,GTP,5,476554,GTP-04,7,7,758,86344.45483648361,25,1951.6063603051123,844.8000000000001,169,-1,1,72.92478423814464,0,18.41094750000002
imsa,Daytona 24 2026,splash_and_dash,GTP,5,476554,GTP-04,5,5,757,86415.30641579679,25,1964.798371258608,864.0000000000001,168,1,0,2.0732049249636475,0,5.21893654650421
imsa,Daytona 24 2026,lap_down,GTP,5,476554,GTP-04,3,3,757,86308.9531753816,25,1948.1935993051122,812.8000000000001,168,3,0,108.42644534015562,0,21.823708500000066
imsa,Daytona 24 2026,never_pit,GTP,5,476554,GTP-04,7,7,758,86344.45483648361,25,1951.6063603051123,844.8000000000001,169,-1,1,72.92478423814464,0,18.41094750000002
imsa,Daytona 24 2026,agent,GTP,5,476554,GTP-04,7,7,758,86344.45483648361,25,1951.6063603051123,844.8000000000001,169,-1,1,72.92478423814464,0,18.41094750000002
imsa,Daytona 24 2026,fuel_window,GTP,5,264153,GTP-07,5,5,676,86337.6426837071,21,1576.672009419724,517.6,315,0,0,0.0,0,0.0
imsa,Daytona 24 2026,caution_gambler,GTP,5,264153,GTP-07,10,12,678,86375.8721215929,27,1798.4342008957046,532.8000000000001,315,-5,2,-38.22943788579141,6,-221.76219147598067
imsa,Daytona 24 2026,track_position,GTP,5,264153,GTP-07,3,3,678,86330.47080597136,21,1598.1364799197238,502.40000000000003,315,2,2,7.171877735745511,0,-21.464470499999834
imsa,Daytona 24 2026,splash_and_dash,GTP,5,264153,GTP-07,5,5,676,86337.6426837071,21,1576.672009419724,517.6,315,0,0,0.0,0,0.0
imsa,Daytona 24 2026,lap_down,GTP,5,264153,GTP-07,7,7,678,86354.80074527916,21,1583.2281029197238,501.6,314,-2,2,-17.158061572059523,0,-6.556093499999861
imsa,Daytona 24 2026,never_pit,GTP,5,264153,GTP-07,3,3,678,86330.47080597136,21,1598.1364799197238,502.40000000000003,315,2,2,7.171877735745511,0,-21.464470499999834
imsa,Daytona 24 2026,agent,GTP,5,264153,GTP-07,3,3,678,86330.47080597136,21,1598.1364799197238,502.40000000000003,315,2,2,7.171877735745511,0,-21.464470499999834
imsa,Daytona 24 2026,fuel_window,GTP,5,522728,GTP-03,1,1,774,86343.81094262707,26,1963.8290290277716,994.4000000000001,140,0,0,0.0,0,0.0
imsa,Daytona 24 2026,caution_gambler,GTP,5,522728,GTP-03,1,1,775,86394.84042241648,31,2143.4767380106914,923.2,139,0,1,-51.029479789416655,5,-179.64770898291977
imsa,Daytona 24 2026,track_position,GTP,5,522728,GTP-03,3,3,775,86396.79512586877,25,1862.2760150367797,910.4000000000001,138,-2,1,-52.98418324170052,-1,101.55301399099199
imsa,Daytona 24 2026,splash_and_dash,GTP,5,522728,GTP-03,1,1,774,86343.68560785062,26,1947.7861776416803,994.4000000000001,140,0,0,0.12533477644319646,0,16.042851386091343
imsa,Daytona 24 2026,lap_down,GTP,5,522728,GTP-03,2,2,774,86390.21140499605,26,1944.9690340277718,919.2,140,-1,0,-46.400462368983426,0,18.8599949999998
imsa,Daytona 24 2026,never_pit,GTP,5,522728,GTP-03,5,5,774,86319.60762855441,25,1862.0963960367797,920.8000000000001,139,-4,0,24.203314072656212,-1,101.73263299099199
imsa,Daytona 24 2026,agent,GTP,5,522728,GTP-03,5,5,774,86319.60762855441,25,1862.0963960367797,920.8000000000001,139,-4,0,24.203314072656212,-1,101.73263299099199
imsa,Daytona 24 2026,fuel_window,GTP,5,622696,GTP-09,5,5,747,86366.12384835328,24,2021.5449383243636,784.8000000000001,186,0,0,0.0,0,0.0
imsa,Daytona 24 2026,caution_gambler,GTP,5,622696,GTP-09,3,3,748,86388.08692802768,31,2279.9272452204686,790.4000000000001,187,2,1,-21.963079674402252,7,-258.3823068961051
imsa,Daytona 24 2026,track_position,GTP,5,622696,GTP-09,8,8,747,86304.839534602,24,2059.1751188243634,749.6,188,-3,0,61.28431375128275,0,-37.630180499999824
imsa,Daytona 24 2026,splash_and_dash,GTP,5,622696,GTP-09,11,11,746,86307.80056992773,26,2068.665655219579,776.8000000000001,186,-6,-1,58.32327842555242,2,-47.12071689521554
imsa,Daytona 24 2026,lap_down,GTP,5,622696,GTP-09,3,3,747,86370.39715544268,24,2020.1977958243635,732.8000000000001,187,2,0,-4.273307089402806,0,1.3471425000000181
imsa,Daytona 24 2026,never_pit,GTP,5,622696,GTP-09,8,8,747,86304.839534602,24,2059.1751188243634,749.6,188,-3,0,61.28431375128275,0,-37.630180499999824
imsa,Daytona 24 2026,agent,GTP,5,622696,GTP-09,8,8,747,86304.839534602,24,2059.1751188243634,749.6,188,-3,0,61.28431375128275,0,-37.630180499999824
imsa,Daytona 24 2026,fuel_window,GTP,5,798183,GTP-09,7,7,723,86306.26336832628,24,1826.3611544663215,679.2,236,0,0,0.0,0,0.0
imsa,Daytona 24 2026,caution_gambler,GTP,5,798183,GTP-09,4,4,723,86329.3124505035,28,1887.8882170068034,721.6,229,3,0,-23.04908217721095,4,-61.52706254048189
imsa,Daytona 24 2026,track_position,GTP,5,798183,GTP-09,7,7,723,86369.0176747825,22,1730.5232382326203,743.2,233,0,0,-62.75430645621964,-2,95.83791623370121
imsa,Daytona 24 2026,splash_and_dash,GTP,5,798183,GTP-09,7,7,723,86306.28631855175,24,1826.3611544663215,675.2,236,0,0,-0.022950225466047414,0,0.0
imsa,Daytona 24 2026,lap_down,GTP,5,798183,GTP-09,10,10,722,86355.6724017976,24,1833.0968669663214,699.2,234,-3,-1,-49.40903347131098,0,-6.735712499999863
imsa,Daytona 24 2026,never_pit,GTP,5,798183,GTP-09,7,7,723,86369.0176747825,22,1730.5232382326203,743.2,233,0,0,-62.75430645621964,-2,95.83791623370121
imsa,Daytona 24 2026,agent,GTP,5,798183,GTP-09,7,7,723,86369.0176747825,22,1730.5232382326203,743.2,233,0,0,-62.75430645621964,-2,95.83791623370121
imsa,Daytona 24 2026,fuel_window,GTP,5,138786,GTP-02,5,5,772,86366.14771052962,26,2053.2053789981246,910.4000000000001,138,0,0,0.0,0,0.0
imsa,Daytona 24 2026,caution_gambler,GTP,5,138786,GTP-02,1,1,773,86356.90307249624,30,2037.9370443018815,1026.4,137,4,1,9.244638033385854,4,15.268334696243073
imsa,Daytona 24 2026,track_position,GTP,5,138786,GTP-02,4,4,773,86377.09605374759,26,2044.1346194981247,899.2,138,1,1,-10.948343217969523,0,9.070759499999895
imsa,Daytona 24 2026,splash_and_dash,GTP,5,138786,GTP-02,7,7,772,86374.53175408485,28,2067.9327176084817,904.0000000000001,138,-2,0,-8.384043555226526,2,-14.727338610357037
imsa,Daytona 24 2026,lap_down,GTP,5,138786,GTP-02,3,3,772,86365.74734191007,26,2035.0638599981246,920.0000000000001,139,2,0,0.4003686195501359,0,18.141519000000017
imsa,Daytona 24 2026,never_pit,GTP,5,138786,GTP-02,6,6,773,86374.3783403995,26,2046.2900474981247,912.8000000000001,139,-1,1,-8.23062986988225,0,6.915331499999866
imsa,Daytona 24 2026,agent,GTP,5,138786,GTP-02,6,6,773,86374.3783403995,26,2046.2900474981247,912.8000000000001,139,-1,1,-8.23062986988225,0,6.915331499999866
imsa,Daytona 24 2026,fuel_window,GTP,5,399181,GTP-03,3,3,682,86383.90620466569,22,1524.787313896627,545.6,307,0,0,0.0,0,0.0
imsa,Daytona 24 2026,caution_gambler,GTP,5,399181,GTP-03,1,1,683,86324.61171382775,27,1663.4458487051127,490.40000000000003,307,2,1,59.29449083794316,5,-138.65853480848568
imsa,Daytona 24 2026,track_position,GTP,5,399181,GTP-03,3,3,682,86319.73402989909,22,1542.030737896627,549.6,306,0,0,64.17217476660153,0,-17.243424000000005
imsa,Daytona 24 2026,splash_and_dash,GTP,5,399181,GTP-03,2,2,682,86364.7966752831,23,1509.6210795691713,541.6,307,1,0,19.109529382592882,1,15.16623432745564
imsa,Daytona 24 2026,lap_down,GTP,5,399181,GTP-03,2,2,681,86326.09296387654,22,1529.1879793966268,546.4000000000001,306,1,-1,57.8132407891535,0,-4.400665499999832
imsa,Daytona 24 2026,never_pit,GTP,5,399181,GTP-03,3,3,682,86319.73402989909,22,1542.030737896627,549.6,306,0,0,64.17217476660153,0,-17.243424000000005
imsa,Daytona 24 2026,agent,GTP,5,399181,GTP-03,3,3,682,86319.73402989909,22,1542.030737896627,549.6,306,0,0,64.17217476660153,0,-17.243424000000005
imsa,Daytona 24 2026,fuel_window,GTP,5,755975,GTP-06,5,5,692,86351.80519388059,22,1728.6032819424402,516.8000000000001,290,0,0,0.0,0,0.0
imsa,Daytona 24 2026,caution_gambler,GTP,5,755975,GTP-06,9,9,693,86388.68336145573,29,1837.986397341753,578.4000000000001,291,-4,1,-36.87816757513792,7,-109.38311539931283
imsa,Daytona 24 2026,track_position,GTP,5,755975,GTP-06,8,8,692,86376.92808658713,21,1703.57116802453,559.2,293,-3,0,-25.12289270653855,-1,25.032113917910237
imsa,Daytona 24 2026,splash_and_dash,GTP,5,755975,GTP-06,5,5,692,86351.86191854204,22,1728.6032819424402,521.6,290,0,0,-0.05672466145188082,0,0.0
imsa,Daytona 24 2026,lap_down,GTP,5,755975,GTP-06,1,1,692,86349.97586007147,22,1763.5391774424402,417.6,290,4,0,1.829333809117088,0,-34.935895500000015
imsa,Daytona 24 2026,never_pit,GTP,5,755975,GTP-06,8,8,692,86376.92808658713,21,1703.57116802453,559.2,293,-3,0,-25.12289270653855,-1,25.032113917910237
imsa,Daytona 24 2026,agent,GTP,5,755975,GTP-06,8,8,692,86376.92808658713,21,1703.57116802453,559.2,293,-3,0,-25.12289270653855,-1,25.032113917910237
imsa,Daytona 24 2026,fuel_window,GTP,5,868056,GTP-05,5,5,738,86417.59482714804,25,1849.7204184855418,836.0000000000001,205,0,0,0.0,0,0.0
imsa,Daytona 24 2026,caution_gambler,GTP,5,868056,GTP-05,1,1,738,86315.87463070807,31,2018.773455513647,841.6,201,4,0,101.72019643997191,6,-169.0530370281051
imsa,Daytona 24 2026,track_position,GTP,5,868056,GTP-05,6,6,738,86323.10243491286,25,1842.3560394855417,829.6,206,-1,0,94.49239223518816,0,7.364379000000099
imsa,Daytona 24 2026,splash_and_dash,GTP,5,868056,GTP-05,4,4,738,86415.50264693488,25,1843.029843149066,836.0000000000001,205,1,0,2.092180213163374,0,6.690575336475831
imsa,Daytona 24 2026,lap_down,GTP,5,868056,GTP-05,1,1,738,86391.8798143112,25,1832.9260419855418,824.8000000000001,202,4,0,25.71501283683756,0,16.7943765
imsa,Daytona 24 2026,never_pit,GTP,5,868056,GTP-05,6,6,738,86323.10243491286,25,1842.3560394855417,829.6,206,-1,0,94.49239223518816,0,7.364379000000099
imsa,Daytona 24 2026,agent,GTP,5,868056,GTP-05,6,6,738,86323.10243491286,25,1842.3560394855417,829.6,206,-1,0,94.49239223518816,0,7.364379000000099
imsa,Daytona 24 2026,fuel_window,GTP,5,722041,GTP-04,9,9,718,86396.984930172,23,1887.2033876102612,651.2,247,0,0,0.0,0,0.0
imsa,Daytona 24 2026,caution_gambler,GTP,5,722041,GTP-04,1,1,718,86373.14041563298,26,1901.073264209735,684.0,241,8,0,23.8445145390142,3,-13.869876599473855
imsa,Daytona 24 2026,track_position,GTP,5,722041,GTP-04,11,11,718,86403.26011867108,22,1868.1617624920827,668.0,247,-2,0,-6.275188499086653,-1,19.041625118178445
imsa,Daytona 24 2026,splash_and_dash,GTP,5,722041,GTP-04,9,9,718,86396.98445553787,23,1871.6505767833648,651.2,247,0,0,0.0004746341292047873,0,15.552810826896348
imsa,Daytona 24 2026,lap_down,GTP,5,722041,GTP-04,9,9,718,86391.01388359875,23,1895.1066236102613,729.6,247,0,0,5.971046573249623,0,-7.903236000000106
imsa,Daytona 24 2026,never_pit,GTP,5,722041,GTP-04,11,11,718,86403.26011867108,22,1868.1617624920827,668.0,247,-2,0,-6.275188499086653,-1,19.041625118178445
imsa,Daytona 24 2026,agent,GTP,5,722041,GTP-04,11,11,718,86403.26011867108,22,1868.1617624920827,668.0,247,-2,0,-6.275188499086653,-1,19.041625118178445
imsa,Daytona 24 2026,fuel_window,GTP,5,299218,GTP-11,9,9,734,86344.00148666323,25,2009.9788010325515,717.6,211,0,0,0.0,0,0.0
imsa,Daytona 24 2026,caution_gambler,GTP,5,299218,GTP-11,8,8,734,86347.57979879122,27,2016.0587492452714,756.0,209,1,0,-3.578312127996469,2,-6.079948212719955
imsa,Daytona 24 2026,track_position,GTP,5,299218,GTP-11,5,5,735,86336.57874985487,24,1985.675550454771,730.4000000000001,206,4,1,7.422736808352056,-1,24.303250577780545
imsa,Daytona 24 2026,splash_and_dash,GTP,5,299218,GTP-11,9,9,734,86344.00148666323,25,2009.9788010325515,717.6,211,0,0,0.0,0,0.0
imsa,Daytona 24 2026,lap_down,GTP,5,299218,GTP-11,5,5,734,86346.74964513697,24,1978.1315524547708,747.2,211,4,0,-2.7481584737397498,-1,31.847248577780647
imsa,Daytona 24 2026,never_pit,GTP,5,299218,GTP-11,4,4,735,86351.12945539033,24,1983.071074954771,693.6,208,5,1,-7.127968727101688,-1,26.90772607778058
imsa,Daytona 24 2026,agent,GTP,5,299218,GTP-11,6,6,735,86336.78552293724,23,1910.750026836524,691.2,210,3,1,7.21596372599015,-2,99.22877419602742
imsa,Daytona 24 2026,fuel_window,GTP,5,946842,GTP-04,4,4,734,86303.25176085772,24,2123.414085513845,656.0,210,0,0,0.0,0,0.0
imsa,Daytona 24 2026,caution_gambler,GTP,5,946842,GTP-04,1,1,736,86345.43503973786,28,2170.1160357021713,684.0,214,3,2,-42.18327888014028,4,-46.701950188326464
imsa,Daytona 24 2026,track_position,GTP,5,946842,GTP-04,10,10,735,86297.38793257822,23,2095.9671650596756,756.8000000000001,216,-6,1,5.863828279500012,-1,27.44692045416923
imsa,Daytona 24 2026,splash_and_dash,GTP,5,946842,GTP-04,3,3,734,86281.84361514432,26,2123.6299623280024,656.8000000000001,210,1,0,21.40814571340161,2,-0.21587681415758198
imsa,Daytona 24 2026,lap_down,GTP,5,946842,GTP-04,9,9,734,86338.99693255391,24,2123.593704513845,719.2,214,-5,0,-35.74517169619503,0,-0.17961900000000242
imsa,Daytona 24 2026,never_pit,GTP,5,946842,GTP-04,10,10,735,86297.38793257822,23,2095.9671650596756,756.8000000000001,216,-6,1,5.863828279500012,-1,27.44692045416923
imsa,Daytona 24 2026,agent,GTP,5,946842,GTP-04,10,10,735,86297.38793257822,23,2095.9671650596756,756.8000000000001,216,-6,1,5.863828279500012,-1,27.44692045416923
imsa,Daytona 24 2026,fuel_window,GTP,5,805181,GTP-07,9,9,739,86319.5281825741,25,1960.6060865903746,724.0,203,0,0,0.0,0,0.0
imsa,Daytona 24 2026,caution_gambler,GTP,5,805181,GTP-07,9,9,740,86438.43375306347,29,2078.257547854976,752.8000000000001,205,0,1,-118.90557048936898,4,-117.6514612646015
imsa,Daytona 24 2026,track_position,GTP,5,805181,GTP-07,10,10,739,86403.10033625834,25,1995.7216010903746,790.4000000000001,204,-1,0,-83.57215368424659,0,-35.11551450000002
imsa,Daytona 24 2026,splash_and_dash,GTP,5,805181,GTP-07,9,9,739,86319.52817052646,25,1959.089656953731,719.2,203,0,0,1.2047632480971515e-05,0,1.5164296366435792
imsa,Daytona 24 2026,lap_down,GTP,5,805181,GTP-07,9,9,739,86373.75580989239,25,1969.8564650903745,714.4000000000001,204,0,0,-54.22762731829425,0,-9.250378499999897
imsa,Daytona 24 2026,never_pit,GTP,5,805181,GTP-07,10,10,739,86403.10033625834,25,1995.7216010903746,790.4000000000001,204,-1,0,-83.57215368424659,0,-35.11551450000002
imsa,Daytona 24 2026,agent,GTP,5,805181,GTP-07,10,10,739,86403.10033625834,25,1995.7216010903746,790.4000000000001,204,-1,0,-83.57215368424659,0,-35.11551450000002
imsa,Daytona 24 2026,fuel_window,GTP,5,51437,GTP-01,10,10,698,86273.979669993,22,1620.0640391194715,638.4000000000001,276,0,0,0.0,0,0.0
imsa,Daytona 24 2026,caution_gambler,GTP,5,51437,GTP-01,9,9,700,86356.41035079837,26,1678.7694132430336,676.0,276,1,2,-82.43068080536614,4,-58.705374123562024
imsa,Daytona 24 2026,track_position,GTP,5,51437,GTP-01,3,3,698,86346.90908685134,21,1531.3609162649755,570.4000000000001,277,7,0,-72.92941685834376,-1,88.70312285449609
imsa,Daytona 24 2026,splash_and_dash,GTP,5,51437,GTP-01,8,8,699,86440.10298498151,23,1609.4356528188753,602.4000000000001,277,2,1,-166.12331498850835,1,10.628386300596276
imsa,Daytona 24 2026,lap_down,GTP,5,51437,GTP-01,11,11,697,86256.20372760056,22,1617.6391826194715,617.6,276,-1,-1,17.77594239244354,0,2.4248565000000326
imsa,Daytona 24 2026,never_pit,GTP,5,51437,GTP-01,3,3,698,86346.90908685134,21,1531.3609162649755,570.4000000000001,277,7,0,-72.92941685834376,-1,88.70312285449609
imsa,Daytona 24 2026,agent,GTP,5,51437,GTP-01,3,3,698,86346.90908685134,21,1531.3609162649755,570.4000000000001,277,7,0,-72.92941685834376,-1,88.70312285449609
imsa,Daytona 24 2026,fuel_window,GTP,5,409547,GTP-08,7,7,721,86351.18881933502,24,1861.0291987363003,573.6,234,0,0,0.0,0,0.0
imsa,Daytona 24 2026,caution_gambler,GTP,5,409547,GTP-08,1,1,722,86363.50449272443,28,1924.8858287555731,653.6,235,6,1,-12.31567338941386,4,-63.85663001927287
imsa,Daytona 24 2026,track_position,GTP,5,409547,GTP-08,10,10,720,86348.70263190925,24,1883.1223357363,715.2,235,-3,-1,2.486187425762182,0,-22.093136999999842
imsa,Daytona 24 2026,splash_and_dash,GTP,5,409547,GTP-08,4,4,721,86319.37922715141,25,1831.3455326524918,571.2,234,3,0,31.809592183606583,1,29.683666083808475
imsa,Daytona 24 2026,lap_down,GTP,5,409547,GTP-08,6,6,721,86391.01482984492,24,1867.4954827363001,640.8000000000001,233,1,0,-39.826010509903426,0,-6.46628399999986
imsa,Daytona 24 2026,never_pit,GTP,5,409547,GTP-08,10,10,720,86348.70263190925,24,1883.1223357363,715.2,235,-3,-1,2.486187425762182,0,-22.093136999999842
imsa,Daytona 24 2026,agent,GTP,5,409547,GTP-08,10,10,720,86348.70263190925,24,1883.1223357363,715.2,235,-3,-1,2.486187425762182,0,-22.093136999999842
imsa,Daytona 24 2026,fuel_window,GTP,5,898680,GTP-09,2,2,761,86425.39853348368,26,2079.912909629672,864.0000000000001,157,0,0,0.0,0,0.0
imsa,Daytona 24 2026,caution_gambler,GTP,5,898680,GTP-09,1,1,762,86306.7003940911,26,2022.5050850291882,832.8000000000001,159,1,1,118.69813939258165,0,57.407824600483764
imsa,Daytona 24 2026,track_position,GTP,5,898680,GTP-09,9,9,762,86405.35124204564,26,2094.4620486296717,890.4000000000001,159,-7,1,20.047291438037064,0,-14.549138999999741
imsa,Daytona 24 2026,splash_and_dash,GTP,5,898680,GTP-09,1,1,761,86421.3869916708,26,2061.467134637007,864.0000000000001,157,1,0,4.011541812869837,0,18.445774992665065
imsa,Daytona 24 2026,lap_down,GTP,5,898680,GTP-09,8,8,761,86332.72169190213,26,2081.709099629672,892.8000000000001,159,-6,0,92.67684158154589,0,-1.7961900000000242
imsa,Daytona 24 2026,never_pit,GTP,5,898680,GTP-09,9,9,762,86405.35124204564,26,2094.4620486296717,890.4000000000001,159,-7,1,20.047291438037064,0,-14.549138999999741
imsa,Daytona 24 2026,agent,GTP,5,898680,GTP-09,9,9,762,86405.35124204564,26,2094.4620486296717,890.4000000000001,159,-7,1,20.047291438037064,0,-14.549138999999741
imsa,Daytona 24 2026,fuel_window,GTP,5,952273,GTP-02,7,7,710,86375.84071893382,23,1941.5398147118328,647.2,260,0,0,0.0,0,0.0
imsa,Daytona 24 2026,caution_gambler,GTP,5,952273,GTP-02,3,3,710,86332.96510619573,27,2051.195002884403,640.0,261,4,0,42.87561273809115,4,-109.6551881725702
imsa,Daytona 24 2026,track_position,GTP,5,952273,GTP-02,8,8,710,86383.23535852607,23,1951.598478711833,572.8000000000001,259,-1,0,-7.394639592253952,0,-10.058664000000135
imsa,Daytona 24 2026,splash_and_dash,GTP,5,952273,GTP-02,9,9,709,86253.64019645847,25,1972.8367687394816,641.6,260,-2,-1,122.20052247535205,2,-31.29695402764878
imsa,Daytona 24 2026,lap_down,GTP,5,952273,GTP-02,10,10,709,86304.218743742,23,1945.1321947118329,603.2,261,-3,-1,71.62197519181063,0,-3.5923800000000483
imsa,Daytona 24 2026,never_pit,GTP,5,952273,GTP-02,8,8,710,86383.23535852607,23,1951.598478711833,572.8000000000001,259,-1,0,-7.394639592253952,0,-10.058664000000135
imsa,Daytona 24 2026,agent,GTP,5,952273,GTP-02,8,8,710,86383.23535852607,23,1951.598478711833,572.8000000000001,259,-1,0,-7.394639592253952,0,-10.058664000000135
imsa,Daytona 24 2026,fuel_window,GTP,5,493654,GTP-04,4,4,724,86383.79999969034,24,1852.3326985941185,711.2,232,0,0,0.0,0,0.0
imsa,Daytona 24 2026,caution_gambler,GTP,5,493654,GTP-04,3,3,724,86350.7065762234,30,2000.8610014010103,706.4000000000001,228,1,0,33.093423466940294,6,-148.52830280689182
imsa,Daytona 24 2026,track_position,GTP,5,493654,GTP-04,4,4,724,86353.56290682085,24,1901.6381140941185,667.2,235,0,0,30.237092869487242,0,-49.30541549999998
imsa,Daytona 24 2026,splash_and_dash,GTP,5,493654,GTP-04,4,4,724,86383.58637473556,24,1824.9887043824676,711.2,232,0,0,0.2136249547766056,0,27.343994211650852
imsa,Daytona 24 2026,lap_down,GTP,5,493654,GTP-04,6,6,723,86379.22865074828,24,1861.4932675941186,738.4000000000001,231,-2,-1,4.571348942059558,0,-9.160569000000123
imsa,Daytona 24 2026,never_pit,GTP,5,493654,GTP-04,4,4,724,86353.56290682085,24,1901.6381140941185,667.2,235,0,0,30.237092869487242,0,-49.30541549999998
imsa,Daytona 24 2026,agent,GTP,5,493654,GTP-04,4,4,724,86353.56290682085,24,1901.6381140941185,667.2,235,0,0,30.237092869487242,0,-49.30541549999998
imsa,Daytona 24 2026,fuel_window,GTP,5,195313,GTP-01,9,9,791,86356.15153842725,27,2230.423328472125,1005.6,107,0,0,0.0,0,0.0
