series,race,strategy,class,pace_rank,seed,focal,class_pos,overall_pos,laps,race_time_s,stops,pit_time_s,traffic_time_s,caution_laps,d_class_pos,d_laps,d_race_time_s,d_stops,d_pit_time_s
imsa,Daytona 24 2026,track_position,GTP,5,72475,GTP-09,8,8,724,86439.43875096859,23,1801.4874845191612,694.4000000000001,234,1,1,-54.53145387735276,0,-16.7943765
imsa,Daytona 24 2026,splash_and_dash,GTP,5,72475,GTP-09,9,9,723,86384.90729709124,23,1784.6931080191612,697.6,233,0,0,0.0,0,0.0
imsa,Daytona 24 2026,lap_down,GTP,5,72475,GTP-09,8,8,723,86368.97117121579,23,1789.812249519161,703.2,232,1,0,15.93612587545067,0,-5.1191414999998415
imsa,Daytona 24 2026,never_pit,GTP,5,72475,GTP-09,8,8,724,86439.43875096859,23,1801.4874845191612,694.4000000000001,234,1,1,-54.53145387735276,0,-16.7943765
imsa,Daytona 24 2026,agent,GTP,5,72475,GTP-09,8,8,724,86439.43875096859,23,1801.4874845191612,694.4000000000001,234,1,1,-54.53145387735276,0,-16.7943765
imsa,Daytona 24 2026,fuel_window,GTP,5,41913,GTP-10,9,9,765,86322.42546039795,25,2130.2634496855912,864.0000000000001,154,0,0,0.0,0,0.0
imsa,Daytona 24 2026,caution_gambler,GTP,5,41913,GTP-10,5,5,767,86379.15103931537,31,2265.9727123474986,828.8000000000001,151,4,2,-56.72557891742326,6,-135.70926266190736
imsa,Daytona 24 2026,track_position,GTP,5,41913,GTP-10,4,4,766,86251.33517888219,25,2119.127071685591,857.6,151,5,1,71.09028151576058,0,11.13637800000015
imsa,Daytona 24 2026,splash_and_dash,GTP,5,41913,GTP-10,8,8,765,86290.98900401955,27,2119.4836012356413,865.6,154,1,0,31.43645637840382,2,10.779848449949895
imsa,Daytona 24 2026,lap_down,GTP,5,41913,GTP-10,8,8,765,86383.2880708335,25,2139.2443996855914,851.2,154,1,0,-60.86261043554987,0,-8.98095000000012
imsa,Daytona 24 2026,never_pit,GTP,5,41913,GTP-10,4,4,766,86304.3460879541,24,2030.9900478068803,872.8000000000001,150,5,1,18.07937244385539,-1,99.27340187871096
imsa,Daytona 24 2026,agent,GTP,5,41913,GTP-10,4,4,766,86304.3460879541,24,2030.9900478068803,872.8000000000001,150,5,1,18.07937244385539,-1,99.27340187871096
imsa,Daytona 24 2026,fuel_window,GTP,5,738847,GTP-06,4,4,776,86298.88680638839,27,2163.777874934368,882.4000000000001,126,0,0,0.0,0,0.0
imsa,Daytona 24 2026,caution_gambler,GTP,5,738847,GTP-06,3,3,778,86330.29125234879,31,2213.704334612901,872.8000000000001,126,1,2,-31.4044459604047,4,-49.92645967853332
imsa,Daytona 24 2026,track_position,GTP,5,738847,GTP-06,2,2,778,86326.86981784117,25,2053.1333808581803,872.0000000000001,127,2,2,-27.98301145278674,-2,110.64449407618758
imsa,Daytona 24 2026,splash_and_dash,GTP,5,738847,GTP-06,3,3,777,86362.78801479659,28,2147.72300365828,862.4000000000001,126,1,1,-63.901208408206,1,16.05487127608785
imsa,Daytona 24 2026,lap_down,GTP,5,738847,GTP-06,6,6,776,86307.49157012513,28,2189.66537202955,864.0000000000001,126,-2,0,-8.604763736744644,1,-25.88749709518197
imsa,Daytona 24 2026,never_pit,GTP,5,738847,GTP-06,1,1,779,86354.51714266076,25,2054.48052335818,800.0000000000001,128,3,3,-55.63033627237019,-2,109.2973515761878
imsa,Daytona 24 2026,agent,GTP,5,738847,GTP-06,1,1,779,86354.51714266076,25,2054.48052335818,800.0000000000001,128,3,3,-55.63033627237019,-2,109.2973515761878
imsa,Daytona 24 2026,fuel_window,GTP,5,156414,GTP-02,8,8,676,86445.46849999497,21,1557.8106141216388,512.8000000000001,316,0,0,0.0,0,0.0
imsa,Daytona 24 2026,caution_gambler,GTP,5,156414,GTP-02,8,8,676,86436.77970308154,29,1736.6041014870666,548.8000000000001,316,0,0,8.688796913425904,8,-178.79348736542784
imsa,Daytona 24 2026,track_position,GTP,5,156414,GTP-02,1,1,676,86371.55412595939,21,1571.0126106216387,502.40000000000003,315,7,0,73.91437403557939,0,-13.20199649999995
imsa,Daytona 24 2026,splash_and_dash,GTP,5,156414,GTP-02,8,8,676,86445.46849999497,21,1557.8106141216388,512.8000000000001,316,0,0,0.0,0,0.0
imsa,Daytona 24 2026,lap_down,GTP,5,156414,GTP-02,5,5,676,86439.4683830976,21,1559.5169946216388,519.2,316,3,0,6.000116897368571,0,-1.706380500000023
imsa,Daytona 24 2026,never_pit,GTP,5,156414,GTP-02,1,1,676,86371.55412595939,21,1571.0126106216387,502.40000000000003,315,7,0,73.91437403557939,0,-13.20199649999995
imsa,Daytona 24 2026,agent,GTP,5,156414,GTP-02,1,1,676,86371.55412595939,21,1571.0126106216387,502.40000000000003,315,7,0,73.91437403557939,0,-13.20199649999995
imsa,Daytona 24 2026,fuel_window,GTP,5,268038,GTP-06,6,6,756,86249.85964889605,27,2174.7071983495034,761.6,163,0,0,0.0,0,0.0
imsa,Daytona 24 2026,caution_gambler,GTP,5,268038,GTP-06,2,2,758,86380.70957166381,29,2150.637027297736,869.6,161,4,2,-130.84992276776757,2,24.070171051767375
imsa,Daytona 24 2026,track_position,GTP,5,268038,GTP-06,3,3,757,86337.18042705824,24,2014.6846257960074,826.4000000000001,162,3,1,-87.32077816218953,-3,160.02257255349605
imsa,Daytona 24 2026,splash_and_dash,GTP,5,268038,GTP-06,8,8,756,86322.34971306125,28,2159.1986244073555,750.4000000000001,163,-2,0,-72.4900641652057,1,15.508573942147905
imsa,Daytona 24 2026,lap_down,GTP,5,268038,GTP-06,3,3,757,86356.3770009431,24,2010.6431982960073,810.4000000000001,163,3,1,-106.51735204705619,-3,164.0640000534961
imsa,Daytona 24 2026,never_pit,GTP,5,268038,GTP-06,5,5,757,86328.0118806695,24,1990.5258702960075,911.2,162,1,1,-78.15223177344888,-3,184.18132805349592
imsa,Daytona 24 2026,agent,GTP,5,268038,GTP-06,6,6,757,86350.50799469026,24,1990.5258702960075,848.8000000000001,162,0,1,-100.64834579420858,-3,184.18132805349592
imsa,Daytona 24 2026,fuel_window,GTP,5,412651,GTP-07,9,9,736,86380.66254707752,24,1936.736660508323,768.0000000000001,206,0,0,0.0,0,0.0
imsa,Daytona 24 2026,caution_gambler,GTP,5,412651,GTP-07,1,1,736,86297.46549097911,25,1892.690794801359,803.2,205,8,0,83.19705609840457,1,44.04586570696392
imsa,Daytona 24 2026,track_position,GTP,5,412651,GTP-07,3,3,736,86367.4031405836,23,1892.4673459896655,792.8000000000001,208,6,0,13.259406493918505,-1,44.26931451865744
imsa,Daytona 24 2026,splash_and_dash,GTP,5,412651,GTP-07,10,10,735,86287.44663350971,26,1990.7089606507159,765.6,206,-1,-1,93.21591356780846,2,-53.972300142392896
imsa,Daytona 24 2026,lap_down,GTP,5,412651,GTP-07,6,6,737,86375.44385155723,24,1937.275517508323,784.0000000000001,206,3,1,5.2186955202923855,0,-0.5388570000000072
imsa,Daytona 24 2026,never_pit,GTP,5,412651,GTP-07,3,3,736,86367.4031405836,23,1892.4673459896655,792.8000000000001,208,6,0,13.259406493918505,-1,44.26931451865744
imsa,Daytona 24 2026,agent,GTP,5,412651,GTP-07,3,3,736,86367.4031405836,23,1892.4673459896655,792.8000000000001,208,6,0,13.259406493918505,-1,44.26931451865744
imsa,Daytona 24 2026,fuel_window,GTP,5,276818,GTP-10,9,9,767,86300.57608380125,26,2040.7943619105142,903.2,147,0,0,0.0,0,0.0
imsa,Daytona 24 2026,caution_gambler,GTP,5,276818,GTP-10,6,6,768,86368.33061161767,31,2156.293598415215,953.6,146,3,1,-67.75452781641798,5,-115.49923650470078
imsa,Daytona 24 2026,track_position,GTP,5,276818,GTP-10,5,5,769,86382.98663156953,25,2005.8750946232387,834.4000000000001,145,4,2,-82.41054776827514,-1,34.91926728727549
imsa,Daytona 24 2026,splash_and_dash,GTP,5,276818,GTP-10,11,11,767,86341.45296311665,28,2074.409866110996,909.6,147,-2,0,-40.87687931540131,2,-33.61550420048184
imsa,Daytona 24 2026,lap_down,GTP,5,276818,GTP-10,11,11,767,86334.04538168093,25,1996.0858591232386,942.4000000000001,146,-2,0,-33.46929787968111,-1,44.70850278727562
imsa,Daytona 24 2026,never_pit,GTP,5,276818,GTP-10,5,5,769,86382.98663156953,25,2005.8750946232387,834.4000000000001,145,4,2,-82.41054776827514,-1,34.91926728727549
imsa,Daytona 24 2026,agent,GTP,5,276818,GTP-10,5,5,769,86382.98663156953,25,2005.8750946232387,834.4000000000001,145,4,2,-82.41054776827514,-1,34.91926728727549
imsa,Daytona 24 2026,fuel_window,GTP,5,564616,GTP-07,6,6,748,86332.94524670021,25,1950.0920887920338,830.4000000000001,185,0,0,0.0,0,0.0
imsa,Daytona 24 2026,caution_gambler,GTP,5,564616,GTP-07,1,1,750,86340.03790374467,30,2005.000553386419,832.0,183,5,2,-7.092657044457155,5,-54.90846459438512
imsa,Daytona 24 2026,track_position,GTP,5,564616,GTP-07,2,2,749,86312.86557521191,24,1907.0423044468357,766.4000000000001,182,4,1,20.079671488303575,-1,43.04978434519808
imsa,Daytona 24 2026,splash_and_dash,GTP,5,564616,GTP-07,4,4,748,86312.05226032257,26,1926.3124402129781,832.0,185,2,0,20.892986377642956,1,23.779648579055674
imsa,Daytona 24 2026,lap_down,GTP,5,564616,GTP-07,7,7,749,86353.16987952468,25,1953.1456117920338,787.2,183,-1,1,-20.224632824465516,0,-3.053523000000041
imsa,Daytona 24 2026,never_pit,GTP,5,564616,GTP-07,2,2,749,86312.86557521191,24,1907.0423044468357,766.4000000000001,182,4,1,20.079671488303575,-1,43.04978434519808
imsa,Daytona 24 2026,agent,GTP,5,564616,GTP-07,2,2,749,86312.86557521191,24,1907.0423044468357,766.4000000000001,182,4,1,20.079671488303575,-1,43.04978434519808
imsa,Daytona 24 2026,fuel_window,GTP,5,782201,GTP-01,3,3,664,86343.42337844156,20,1393.042877020221,504.8,338,0,0,0.0,0,0.0
imsa,Daytona 24 2026,caution_gambler,GTP,5,782201,GTP-01,8,15,665,86433.5888848446,27,1606.955594152392,533.6,342,-5,1,-90.16550640304922,7,-213.91271713217088
imsa,Daytona 24 2026,track_position,GTP,5,782201,GTP-01,7,14,665,86412.64347544992,19,1380.475099100919,457.6,342,-4,1,-69.22009700836497,-1,12.567777919302216
imsa,Daytona 24 2026,splash_and_dash,GTP,5,782201,GTP-01,3,3,664,86343.42337844156,20,1393.042877020221,504.8,338,0,0,0.0,0,0.0
imsa,Daytona 24 2026,lap_down,GTP,5,782201,GTP-01,3,7,665,86413.46256002795,20,1396.096400020221,472.8,339,0,1,-70.03918158639863,0,-3.0535229999998137
imsa,Daytona 24 2026,never_pit,GTP,5,782201,GTP-01,7,14,665,86412.64347544992,19,1380.475099100919,457.6,342,-4,1,-69.22009700836497,-1,12.567777919302216
imsa,Daytona 24 2026,agent,GTP,5,782201,GTP-01,7,14,665,86412.64347544992,19,1380.475099100919,457.6,342,-4,1,-69.22009700836497,-1,12.567777919302216
imsa,Daytona 24 2026,fuel_window,GTP,5,538506,GTP-11,3,3,757,86270.29218877522,26,2044.0962105954407,872.0000000000001,166,0,0,0.0,0,0.0
imsa,Daytona 24 2026,caution_gambler,GTP,5,538506,GTP-11,2,2,758,86337.62940507692,32,2134.906019500253,872.8000000000001,163,1,1,-67.33721630170476,6,-90.80980890481237
imsa,Daytona 24 2026,track_position,GTP,5,538506,GTP-11,1,1,759,86343.69577222527,25,2002.6017746805117,879.2,166,2,2,-73.4035834500537,-1,41.494435914929
imsa,Daytona 24 2026,splash_and_dash,GTP,5,538506,GTP-11,2,2,758,86449.67896377521,26,2008.9782491805115,872.0000000000001,167,1,1,-179.38677499999176,0,35.11796141492914
imsa,Daytona 24 2026,lap_down,GTP,5,538506,GTP-11,1,1,758,86435.65472481104,25,1989.0405401805117,895.2,167,2,1,-165.36253603582736,-1,55.055670414928954
imsa,Daytona 24 2026,never_pit,GTP,5,538506,GTP-11,1,1,759,86343.69577222527,25,2002.6017746805117,879.2,166,2,2,-73.4035834500537,-1,41.494435914929
imsa,Daytona 24 2026,agent,GTP,5,538506,GTP-11,1,1,759,86343.69577222527,25,2002.6017746805117,879.2,166,2,2,-73.4035834500537,-1,41.494435914929
imsa,Daytona 24 2026,fuel_window,GTP,5,805134,GTP-01,9,9,719,86300.44073608592,22,1784.5336180557554,635.2,236,0,0,0.0,0,0.0
imsa,Daytona 24 2026,caution_gambler,GTP,5,805134,GTP-01,2,2,721,86373.96670590866,27,1931.898045732118,696.8000000000001,239,7,2,-73.52596982274554,5,-147.36442767636254
imsa,Daytona 24 2026,track_position,GTP,5,805134,GTP-01,7,7,720,86388.31742220145,22,1748.4301990557553,715.2,238,2,1,-87.8766861155309,0,36.10341900000003
imsa,Daytona 24 2026,splash_and_dash,GTP,5,805134,GTP-01,7,7,719,86282.7799649291,24,1826.540963164771,616.0,236,2,0,17.660771156821284,2,-42.00734510901566
imsa,Daytona 24 2026,lap_down,GTP,5,805134,GTP-01,11,11,720,86371.45785587927,22,1761.9016240557553,682.4000000000001,237,-2,1,-71.01711979335232,0,22.631994000000077
imsa,Daytona 24 2026,never_pit,GTP,5,805134,GTP-01,7,7,720,86388.31742220145,22,1748.4301990557553,715.2,238,2,1,-87.8766861155309,0,36.10341900000003
imsa,Daytona 24 2026,agent,GTP,5,805134,GTP-01,7,7,720,86388.31742220145,22,1748.4301990557553,715.2,238,2,1,-87.8766861155309,0,36.10341900000003
imsa,Daytona 24 2026,fuel_window,GTP,5,782145,GTP-09,6,6,806,86377.98153136073,28,2262.17301106323,1007.2,91,0,0,0.0,0,0.0
imsa,Daytona 24 2026,caution_gambler,GTP,5,782145,GTP-09,4,4,805,86346.8081829271,31,2301.83638325812,1031.2,89,2,-1,31.173348433629144,3,-39.66337219488969
imsa,Daytona 24 2026,track_position,GTP,5,782145,GTP-09,5,5,805,86373.95317527116,28,2236.8467320632303,965.6,90,1,-1,4.028356089562294,0,25.326278999999886
imsa,Daytona 24 2026,splash_and_dash,GTP,5,782145,GTP-09,4,4,806,86349.04110209404,28,2245.1030620234196,1013.6,90,2,0,28.940429266687715,0,17.06994903981058
imsa,Daytona 24 2026,lap_down,GTP,5,782145,GTP-09,5,5,805,86362.71557249238,28,2259.47872606323,1056.8000000000002,86,1,-1,15.265958868345479,0,2.6942850000000362
imsa,Daytona 24 2026,never_pit,GTP,5,782145,GTP-09,5,5,805,86373.95317527116,28,2236.8467320632303,965.6,90,1,-1,4.028356089562294,0,25.326278999999886
imsa,Daytona 24 2026,agent,GTP,5,782145,GTP-09,5,5,805,86373.95317527116,28,2236.8467320632303,965.6,90,1,-1,4.028356089562294,0,25.326278999999886
imsa,Daytona 24 2026,fuel_window,GTP,5,653060,GTP-09,4,4,765,86330.4551228912,26,2097.550847575147,868.8000000000001,158,0,0,0.0,0,0.0
imsa,Daytona 24 2026,caution_gambler,GTP,5,653060,GTP-09,3,3,765,86359.85172201468,28,2080.917682628575,823.2,156,1,0,-29.396599123472697,2,16.633164946571924
imsa,Daytona 24 2026,track_position,GTP,5,653060,GTP-09,3,3,766,86328.98162262257,26,2097.011990575147,840.8000000000001,159,1,1,1.4735002686356893,0,0.5388570000000072
imsa,Daytona 24 2026,splash_and_dash,GTP,5,653060,GTP-09,7,7,765,86362.00245007071,28,2122.0501182419025,875.2,158,-3,0,-31.547327179505373,2,-24.499270666755365
imsa,Daytona 24 2026,lap_down,GTP,5,653060,GTP-09,5,5,766,86347.26677278297,26,2074.649425075147,893.6,159,-1,1,-16.811649891766137,0,22.90142250000008
imsa,Daytona 24 2026,never_pit,GTP,5,653060,GTP-09,3,3,766,86328.98162262257,26,2097.011990575147,840.8000000000001,159,1,1,1.4735002686356893,0,0.5388570000000072
imsa,Daytona 24 2026,agent,GTP,5,653060,GTP-09,3,3,766,86328.98162262257,26,2097.011990575147,840.8000000000001,159,1,1,1.4735002686356893,0,0.5388570000000072
imsa,Daytona 24 2026,fuel_window,GTP,5,455025,GTP-07,7,7,689,86422.0595616743,22,1665.08295528799,613.6,300,0,0,0.0,0,0.0
imsa,Daytona 24 2026,caution_gambler,GTP,5,455025,GTP-07,6,6,689,86418.26782507385,29,1884.99771247754,658.4000000000001,297,1,0,3.7917366004403448,7,-219.91475718955007
imsa,Daytona 24 2026,track_position,GTP,5,455025,GTP-07,4,4,689,86364.49090388174,22,1654.21600578799,592.8000000000001,298,3,0,57.568657792551676,0,10.866949499999919
imsa,Daytona 24 2026,splash_and_dash,GTP,5,455025,GTP-07,5,5,689,86401.64738694264,23,1702.6955076026995,608.0,299,2,0,20.412174731653067,1,-37.612552314709546
imsa,Daytona 24 2026,lap_down,GTP,5,455025,GTP-07,6,6,689,86390.34954141873,22,1646.22296028799,602.4000000000001,299,1,0,31.710020255559357,0,18.859995000000026
imsa,Daytona 24 2026,never_pit,GTP,5,455025,GTP-07,4,4,689,86364.49090388174,22,1654.21600578799,592.8000000000001,298,3,0,57.568657792551676,0,10.866949499999919
imsa,Daytona 24 2026,agent,GTP,5,455025,GTP-07,11,11,689,86435.33982481096,22,1635.62543928799,593.6,298,-4,0,-13.280263136664871,0,29.45751599999994
imsa,Daytona 24 2026,fuel_window,GTP,5,615432,GTP-11,7,7,719,86423.60895138982,24,1891.9265285917115,644.8000000000001,239,0,0,0.0,0,0.0
imsa,Daytona 24 2026,caution_gambler,GTP,5,615432,GTP-11,1,1,719,86345.51883174224,28,1969.3406414555432,683.2,238,6,0,78.0901196475752,4,-77.41411286383163
imsa,Daytona 24 2026,track_position,GTP,5,615432,GTP-11,7,7,719,86418.71150500781,23,1879.6666535338693,706.4000000000001,240,0,0,4.8974463820050005,-1,12.259875057842237
imsa,Daytona 24 2026,splash_and_dash,GTP,5,615432,GTP-11,1,1,719,86381.00233597103,24,1866.015609533869,637.6,239,6,0,42.60661541878653,0,25.91091905784242
imsa,Daytona 24 2026,lap_down,GTP,5,615432,GTP-11,6,6,718,86413.61785018614,23,1868.5302755338691,642.4000000000001,237,1,-1,9.991101203675498,-1,23.396253057842387
imsa,Daytona 24 2026,never_pit,GTP,5,615432,GTP-11,7,7,719,86418.71150500781,23,1879.6666535338693,706.4000000000001,240,0,0,4.8974463820050005,-1,12.259875057842237
imsa,Daytona 24 2026,agent,GTP,5,615432,GTP-11,7,7,719,86418.71150500781,23,1879.6666535338693,706.4000000000001,240,0,0,4.8974463820050005,-1,12.259875057842237
imsa,Daytona 24 2026,fuel_window,GTP,5,767700,GTP-08,3,3,746,86371.70272675331,25,1972.4805064154143,719.2,186,0,0,0.0,0,0.0
imsa,Daytona 24 2026,caution_gambler,GTP,5,767700,GTP-08,6,6,746,86304.65496147798,28,1971.915561019629,804.8000000000001,188,-3,0,67.0477652753325,3,0.5649453957853439
imsa,Daytona 24 2026,track_position,GTP,5,767700,GTP-08,6,6,746,86374.37456557962,24,1912.9455287144192,804.8000000000001,186,-3,0,-2.6718388263107045,-1,59.534977700995114
imsa,Daytona 24 2026,splash_and_dash,GTP,5,767700,GTP-08,3,3,746,86371.25915783536,25,1972.4805064154143,718.4000000000001,186,0,0,0.44356891795177944,0,0.0
imsa,Daytona 24 2026,lap_down,GTP,5,767700,GTP-08,8,8,746,86318.52574049737,25,1975.8034579154144,788.8000000000001,188,-5,0,53.17698625594494,0,-3.3229515000000447
imsa,Daytona 24 2026,never_pit,GTP,5,767700,GTP-08,6,6,746,86374.37456557962,24,1912.9455287144192,804.8000000000001,186,-3,0,-2.6718388263107045,-1,59.534977700995114
imsa,Daytona 24 2026,agent,GTP,5,767700,GTP-08,6,6,746,86374.37456557962,24,1912.9455287144192,804.8000000000001,186,-3,0,-2.6718388263107045,-1,59.534977700995114
imsa,Daytona 24 2026,fuel_window,GTP,5,100576,GTP-09,5,5,762,86343.75264088452,25,2031.162999101809,868.0,159,0,0,0.0,0,0.0
imsa,Daytona 24 2026,caution_gambler,GTP,5,100576,GTP-09,4,4,764,86313.12521211157,30,2206.663206472551,887.2,158,1,2,30.627428772946587,5,-175.50020737074192
imsa,Daytona 24 2026,track_position,GTP,5,100576,GTP-09,6,6,763,86339.1893552963,25,2044.005757601809,911.2,159,-1,1,4.5632855882140575,0,-12.842758499999945
imsa,Daytona 24 2026,splash_and_dash,GTP,5,100576,GTP-09,7,7,762,86350.33771932448,26,2027.1530407710882,877.6,159,-2,0,-6.58507843996631,1,4.009958330720792
imsa,Daytona 24 2026,lap_down,GTP,5,100576,GTP-09,6,6,762,86341.50013690248,25,2037.7190926018088,889.6,159,-1,0,2.252503982032067,0,-6.556093499999861
imsa,Daytona 24 2026,never_pit,GTP,5,100576,GTP-09,6,6,763,86339.1893552963,25,2044.005757601809,911.2,159,-1,1,4.5632855882140575,0,-12.842758499999945
imsa,Daytona 24 2026,agent,GTP,5,100576,GTP-09,6,6,763,86339.1893552963,25,2044.005757601809,911.2,159,-1,1,4.5632855882140575,0,-12.842758499999945
imsa,Daytona 24 2026,fuel_window,GTP,5,151979,GTP-09,4,4,745,86348.37707224749,24,1916.7187033513494,813.6,190,0,0,0.0,0,0.0
imsa,Daytona 24 2026,caution_gambler,GTP,5,151979,GTP-09,4,4,745,86325.89019556702,30,2010.5305408981958,888.0000000000001,189,0,0,22.48687668047205,6,-93.81183754684639
imsa,Daytona 24 2026,track_position,GTP,5,151979,GTP-09,3,3,746,86405.09987224438,24,1930.2799378513494,791.2,190,1,1,-56.72279999688908,0,-13.561234499999955
imsa,Daytona 24 2026,splash_and_dash,GTP,5,151979,GTP-09,5,5,745,86352.75548817612,24,1915.6854431477732,823.2,190,-1,0,-4.378415928629693,0,1.0332602035762193
imsa,Daytona 24 2026,lap_down,GTP,5,151979,GTP-09,4,4,745,86376.48908551254,24,1922.1072733513495,830.4000000000001,191,0,0,-28.112013265053974,0,-5.3885700000000725
imsa,Daytona 24 2026,never_pit,GTP,5,151979,GTP-09,3,3,746,86405.09987224438,24,1930.2799378513494,791.2,190,1,1,-56.72279999688908,0,-13.561234499999955
imsa,Daytona 24 2026,agent,GTP,5,151979,GTP-09,3,3,746,86405.09987224438,24,1930.2799378513494,791.2,190,1,1,-56.72279999688908,0,-13.561234499999955
imsa,Daytona 24 2026,fuel_window,GTP,5,534294,GTP-06,1,1,736,86315.83633869365,25,1906.1177801845317,758.4000000000001,208,0,0,0.0,0,0.0
imsa,Daytona 24 2026,caution_gambler,GTP,5,534294,GTP-06,1,1,738,86353.85494146703,31,2011.8623152247335,719.2,206,0,2,-38.01860277337255,6,-105.74453504020175
imsa,Daytona 24 2026,track_position,GTP,5,534294,GTP-06,6,6,736,86374.13082044474,25,1923.3612041845317,727.2,206,-5,0,-58.294481751087005,0,-17.243424000000005
imsa,Daytona 24 2026,splash_and_dash,GTP,5,534294,GTP-06,1,1,736,86309.62416751706,26,1901.0578119698293,743.2,208,0,0,6.2121711765939835,1,5.059968214702394
imsa,Daytona 24 2026,lap_down,GTP,5,534294,GTP-06,4,4,736,86343.91556015458,25,1937.3714861845317,782.4000000000001,206,-3,0,-28.0792214609246,0,-31.253705999999966
imsa,Daytona 24 2026,never_pit,GTP,5,534294,GTP-06,6,6,736,86374.13082044474,25,1923.3612041845317,727.2,206,-5,0,-58.294481751087005,0,-17.243424000000005
imsa,Daytona 24 2026,agent,GTP,5,534294,GTP-06,6,6,736,86374.13082044474,25,1923.3612041845317,727.2,206,-5,0,-58.294481751087005,0,-17.243424000000005
imsa,Daytona 24 2026,fuel_window,GTP,5,981959,GTP-02,6,6,689,86314.20257186278,21,1634.5699202376893,513.6,294,0,0,0.0,0,0.0
imsa,Daytona 24 2026,caution_gambler,GTP,5,981959,GTP-02,3,4,688,86312.46021125461,30,1949.2326346635662,577.6,296,3,-1,1.7423606081720209,9,-314.66271442587686
imsa,Daytona 24 2026,track_position,GTP,5,981959,GTP-02,5,5,691,86444.25313856055,21,1636.6355387376893,550.4000000000001,298,1,2,-130.05056669776968,0,-2.065618500000028
imsa,Daytona 24 2026,splash_and_dash,GTP,5,981959,GTP-02,3,3,689,86304.1171539564,21,1615.7605104411778,513.6,294,3,0,10.085417906389921,0,18.809409796511545
imsa,Daytona 24 2026,lap_down,GTP,5,981959,GTP-02,5,5,689,86316.57294183745,21,1637.7132527376893,512.0,295,1,0,-2.370369974669302,0,-3.1433325000000423
imsa,Daytona 24 2026,never_pit,GTP,5,981959,GTP-02,5,5,691,86444.25313856055,21,1636.6355387376893,550.4000000000001,298,1,2,-130.05056669776968,0,-2.065618500000028
imsa,Daytona 24 2026,agent,GTP,5,981959,GTP-02,5,5,691,86444.25313856055,21,1636.6355387376893,550.4000000000001,298,1,2,-130.05056669776968,0,-2.065618500000028
imsa,Daytona 24 2026,fuel_window,GTP,5,103459,GTP-06,2,2,744,86308.36215267381,24,1833.0153370429182,760.0,192,0,0,0.0,0,0.0
imsa,Daytona 24 2026,caution_gambler,GTP,5,103459,GTP-06,4,4,744,86352.45811759311,28,1972.4792371589658,721.6,192,-2,0,-44.09596491929551,4,-139.46390011604763
imsa,Daytona 24 2026,track_position,GTP,5,103459,GTP-06,1,1,744,86323.20207107943,23,1800.3927503621367,788.8000000000001,192,1,0,-14.839918405617937,-1,32.622586680781524
imsa,Daytona 24 2026,splash_and_dash,GTP,5,103459,GTP-06,1,1,744,86299.22986708613,24,1824.2657960662673,750.4000000000001,192,1,0,9.13228558767878,0,8.749540976650906
imsa,Daytona 24 2026,lap_down,GTP,5,103459,GTP-06,2,2,744,86358.20672643205,24,1835.7096220429182,755.2,191,0,0,-49.84457375823695,0,-2.6942850000000362
imsa,Daytona 24 2026,never_pit,GTP,5,103459,GTP-06,1,1,744,86323.20207107943,23,1800.3927503621367,788.8000000000001,192,1,0,-14.839918405617937,-1,32.622586680781524
imsa,Daytona 24 2026,agent,GTP,5,103459,GTP-06,1,1,744,86323.20207107943,23,1800.3927503621367,788.8000000000001,192,1,0,-14.839918405617937,-1,32.622586680781524
imsa,Daytona 24 2026,fuel_window,GTP,5,967907,GTP-11,9,9,715,86334.76598868605,23,1845.3733766658643,635.2,243,0,0,0.0,0,0.0
imsa,Daytona 24 2026,caution_gambler,GTP,5,967907,GTP-11,3,3,717,86382.85594563247,29,1927.4995558083685,648.8000000000001,240,6,2,-48.08995694642363,6,-82.12617914250427
imsa,Daytona 24 2026,track_position,GTP,5,967907,GTP-11,5,5,716,86325.36606443088,23,1854.9829931658644,648.0,246,4,1,9.399924255165388,0,-9.60961650000013
imsa,Daytona 24 2026,splash_and_dash,GTP,5,967907,GTP-11,6,6,715,86311.84959411483,24,1822.8856997175255,634.4000000000001,243,3,0,22.916394571220735,1,22.48767694833873
imsa,Daytona 24 2026,lap_down,GTP,5,967907,GTP-11,2,2,716,86302.46192386451,23,1849.6842326658643,633.6,244,7,1,32.304064821539214,0,-4.310856000000058
imsa,Daytona 24 2026,never_pit,GTP,5,967907,GTP-11,5,5,716,86325.36606443088,23,1854.9829931658644,648.0,246,4,1,9.399924255165388,0,-9.60961650000013
imsa,Daytona 24 2026,agent,GTP,5,967907,GTP-11,5,5,716,86325.36606443088,23,1854.9829931658644,648.0,246,4,1,9.399924255165388,0,-9.60961650000013
imsa,Daytona 24 2026,fuel_window,GTP,5,229663,GTP-03,9,9,745,86361.79819285299,24,1983.8013780553247,803.2,189,0,0,0.0,0,0.0
imsa,Daytona 24 2026,caution_gambler,GTP,5,229663,GTP-03,6,6,745,86297.47451450907,26,2056.588841437312,772.0,189,3,0,64.32367834392062,2,-72.78746338198744
imsa,Daytona 24 2026,track_position,GTP,5,229663,GTP-03,9,9,745,86327.8906044408,24,2029.2449850553246,852.8000000000001,190,0,0,33.90758841218485,0,-45.44360699999993
