multiplier,pit_transit_frac,series,race,strategy,class,pace_rank,seed,focal,class_pos,overall_pos,laps,race_time_s,stops,pit_time_s,traffic_time_s,caution_laps,d_class_pos,d_laps,d_race_time_s,d_stops,d_pit_time_s
1.4,0.35,imsa,Daytona 24 2026,lap_down,GTP,5,271636,GTP-10,11,11,743,86306.09640502871,25,1919.382973947953,832.0000000000001,195,-2,0,-5.426703981647734,0,0.0
1.4,0.35,imsa,Daytona 24 2026,agent,GTP,5,271636,GTP-10,11,60,564,86376.85818168281,484,27084.470478697967,7.2,211,-2,-179,-76.18848063574114,459,-25165.087504750016
1.4,0.35,imsa,Daytona 24 2026,fuel_window,GTP,5,7803,GTP-05,10,10,767,86448.98904017074,27,2140.7960999351008,912.8000000000001,150,0,0,0.0,0,0.0
1.4,0.35,imsa,Daytona 24 2026,caution_gambler,GTP,5,7803,GTP-05,3,3,768,86426.79642594136,30,2205.7904035378874,928.0000000000001,147,7,1,22.192614229381434,3,-64.99430360278666
1.4,0.35,imsa,Daytona 24 2026,track_position,GTP,5,7803,GTP-05,8,8,767,86394.75963429332,26,2137.1363740754905,996.8000000000001,149,2,0,54.22940587741323,-1,3.659725859610262
1.4,0.35,imsa,Daytona 24 2026,splash_and_dash,GTP,5,7803,GTP-05,5,5,767,86373.86847984637,27,2112.4525778617035,924.8000000000001,149,5,0,75.12056032437249,0,28.343522073397253
1.4,0.35,imsa,Daytona 24 2026,lap_down,GTP,5,7803,GTP-05,5,5,767,86360.327656511,26,2095.425144638744,938.4000000000001,149,5,0,88.66138365973893,-1,45.3709552963569
1.4,0.35,imsa,Daytona 24 2026,agent,GTP,5,7803,GTP-05,11,60,560,86424.89134756263,440,26589.27479435775,8.0,165,-1,-207,24.097692608105717,413,-24448.478694422647
1.4,0.35,imsa,Daytona 24 2026,fuel_window,GTP,5,772919,GTP-10,4,4,734,86404.31007092162,24,1973.5109993462063,738.4000000000001,216,0,0,0.0,0,0.0
1.4,0.35,imsa,Daytona 24 2026,caution_gambler,GTP,5,772919,GTP-10,11,11,733,86408.75335359485,27,2048.201641401666,738.4000000000001,214,-7,-1,-4.443282673222711,3,-74.69064205545988
1.4,0.35,imsa,Daytona 24 2026,track_position,GTP,5,772919,GTP-10,6,6,734,86404.79996969417,24,1956.6192628634656,678.4000000000001,216,-2,0,-0.48989877254643943,0,16.891736482740725
1.4,0.35,imsa,Daytona 24 2026,splash_and_dash,GTP,5,772919,GTP-10,4,4,734,86404.31008044773,24,1973.5109993462063,740.8000000000001,216,0,0,-9.526105714030564e-06,0,0.0
1.4,0.35,imsa,Daytona 24 2026,lap_down,GTP,5,772919,GTP-10,9,9,734,86415.48417823906,24,1976.3130557462064,720.8000000000001,217,-5,0,-11.174107317434391,0,-2.802056400000083
1.4,0.35,imsa,Daytona 24 2026,agent,GTP,5,772919,GTP-10,11,60,558,86325.72707916777,444,25851.264724441146,8.8,234,-7,-176,78.58299175385037,420,-23877.75372509494
1.4,0.35,imsa,Daytona 24 2026,fuel_window,GTP,5,702733,GTP-01,5,5,699,86319.67800129243,22,1612.898950092774,596.8000000000001,276,0,0,0.0,0,0.0
1.4,0.35,imsa,Daytona 24 2026,caution_gambler,GTP,5,702733,GTP-01,9,9,700,86346.39648324638,26,1613.7597137962327,573.6,276,-4,1,-26.718481953954324,4,-0.8607637034588151
1.4,0.35,imsa,Daytona 24 2026,track_position,GTP,5,702733,GTP-01,3,3,701,86382.85751735173,22,1573.1305303887746,584.0,278,2,2,-63.17951605930284,0,39.76841970399937
1.4,0.35,imsa,Daytona 24 2026,splash_and_dash,GTP,5,702733,GTP-01,5,5,699,86319.9763773119,22,1612.898950092774,596.8000000000001,276,0,0,-0.29837601947656367,0,0.0
1.4,0.35,imsa,Daytona 24 2026,lap_down,GTP,5,702733,GTP-01,11,11,699,86356.56050150208,22,1585.398606036933,628.0,276,-6,0,-36.88250020965643,0,27.50034405584097
1.4,0.35,imsa,Daytona 24 2026,agent,GTP,5,702733,GTP-01,11,60,569,86275.32725621354,445,23228.76877536752,3.2,298,-6,-130,44.350745078889304,423,-21615.869825274745
1.4,0.35,imsa,Daytona 24 2026,fuel_window,GTP,5,296252,GTP-09,11,11,748,86392.63285727866,24,2004.3711814779683,780.8000000000001,186,0,0,0.0,0,0.0
1.4,0.35,imsa,Daytona 24 2026,caution_gambler,GTP,5,296252,GTP-09,5,5,748,86364.98542771247,31,2162.7537580779776,822.4000000000001,187,6,0,27.647429566190112,7,-158.38257660000932
1.4,0.35,imsa,Daytona 24 2026,track_position,GTP,5,296252,GTP-09,3,3,748,86386.92125912012,24,2061.7359071703863,790.4000000000001,192,8,0,5.711598158537527,0,-57.364725692418006
1.4,0.35,imsa,Daytona 24 2026,splash_and_dash,GTP,5,296252,GTP-09,11,11,748,86392.63285727866,24,2004.3711814779683,780.8000000000001,186,0,0,0.0,0,0.0
1.4,0.35,imsa,Daytona 24 2026,lap_down,GTP,5,296252,GTP-09,9,9,748,86397.3003703643,24,2012.9330204779683,776.0,188,2,0,-4.6675130856456235,0,-8.561838999999964
1.4,0.35,imsa,Daytona 24 2026,agent,GTP,5,296252,GTP-09,11,60,557,86282.90295822253,539,29482.652651813954,10.4,199,0,-191,109.72989905612485,515,-27478.281470335987
1.4,0.35,imsa,Daytona 24 2026,fuel_window,GTP,5,595345,GTP-05,8,8,784,86337.10986206842,27,2196.7061046647295,939.2,120,0,0,0.0,0,0.0
1.4,0.35,imsa,Daytona 24 2026,caution_gambler,GTP,5,595345,GTP-05,1,1,785,86379.64462634889,30,2116.515605081073,1005.6,121,7,1,-42.53476428046997,3,80.19049958365667
1.4,0.35,imsa,Daytona 24 2026,track_position,GTP,5,595345,GTP-05,9,9,783,86387.60288010472,27,2212.19524976473,959.2,118,-1,-1,-50.49301803630078,0,-15.489145100000314
1.4,0.35,imsa,Daytona 24 2026,splash_and_dash,GTP,5,595345,GTP-05,1,1,784,86303.04976597746,27,2172.982357698954,939.2,120,7,0,34.06009609096509,0,23.723746965775717
1.4,0.35,imsa,Daytona 24 2026,lap_down,GTP,5,595345,GTP-05,9,9,785,86419.9557530102,27,2208.3813396647297,968.8000000000001,123,-1,1,-82.84589094178227,0,-11.675235000000157
1.4,0.35,imsa,Daytona 24 2026,agent,GTP,5,595345,GTP-05,11,60,554,86276.02723213554,500,29672.13129982857,8.0,134,-3,-230,61.08262993287644,473,-27475.42519516384
1.4,0.35,imsa,Daytona 24 2026,fuel_window,GTP,5,742968,GTP-03,9,9,733,86315.7213861225,25,1869.3744890384824,823.2,213,0,0,0.0,0,0.0
1.4,0.35,imsa,Daytona 24 2026,caution_gambler,GTP,5,742968,GTP-03,1,1,736,86354.16953016091,28,1808.2746480766384,740.8000000000001,206,8,3,-38.448144038411556,3,61.09984096184394
1.4,0.35,imsa,Daytona 24 2026,track_position,GTP,5,742968,GTP-03,8,8,733,86200.56503949546,25,1923.494242410588,792.0000000000001,212,1,0,115.15634662704542,0,-54.119753372105606
1.4,0.35,imsa,Daytona 24 2026,splash_and_dash,GTP,5,742968,GTP-03,4,4,734,86384.31089566603,26,1831.7448403423698,830.4000000000001,213,5,1,-68.58950954352622,1,37.629648696112554
1.4,0.35,imsa,Daytona 24 2026,lap_down,GTP,5,742968,GTP-03,7,7,734,86381.60258962492,25,1873.8889132384825,806.4000000000001,213,2,1,-65.88120350241661,0,-4.514424200000121
1.4,0.35,imsa,Daytona 24 2026,agent,GTP,5,742968,GTP-03,11,60,566,86303.12181958472,502,27311.762818020783,11.200000000000001,230,-2,-167,12.599566537784995,477,-25442.3883289823
1.4,0.35,imsa,Daytona 24 2026,fuel_window,GTP,5,789492,GTP-02,6,6,695,86348.75344329185,22,1487.9391858341041,630.4000000000001,277,0,0,0.0,0,0.0
1.4,0.35,imsa,Daytona 24 2026,caution_gambler,GTP,5,789492,GTP-02,10,10,695,86364.90689551408,28,1701.3794562719677,631.2,279,-4,0,-16.1534522222355,6,-213.44027043786355
1.4,0.35,imsa,Daytona 24 2026,track_position,GTP,5,789492,GTP-02,4,4,696,86369.21717245398,22,1497.4350436341042,628.8000000000001,277,2,1,-20.46372916213295,0,-9.495857800000067
1.4,0.35,imsa,Daytona 24 2026,splash_and_dash,GTP,5,789492,GTP-02,4,4,695,86324.5113739238,23,1462.6621959801814,631.2,277,2,0,24.24206936804694,1,25.276989853922714
1.4,0.35,imsa,Daytona 24 2026,lap_down,GTP,5,789492,GTP-02,6,6,695,86348.75344329185,22,1487.9391858341041,630.4000000000001,277,0,0,0.0,0,0.0
1.4,0.35,imsa,Daytona 24 2026,agent,GTP,5,789492,GTP-02,11,60,556,86261.58819739026,495,25166.602662288078,3.2,292,-5,-139,87.16524590158951,473,-23678.663476453974
1.4,0.35,imsa,Daytona 24 2026,fuel_window,GTP,5,849953,GTP-11,5,5,760,86393.56292955737,26,2108.3001781599523,888.8000000000001,160,0,0,0.0,0,0.0
1.4,0.35,imsa,Daytona 24 2026,caution_gambler,GTP,5,849953,GTP-11,4,4,762,86385.58381823117,30,2133.8335495396327,941.6,163,1,2,7.979111326203565,4,-25.533371379680375
1.4,0.35,imsa,Daytona 24 2026,track_position,GTP,5,849953,GTP-11,3,3,760,86389.81761887674,25,2061.741013155136,854.4000000000001,161,2,0,3.745310680635157,-1,46.55916500481635
1.4,0.35,imsa,Daytona 24 2026,splash_and_dash,GTP,5,849953,GTP-11,5,5,760,86393.56292955737,26,2108.3001781599523,888.8000000000001,160,0,0,0.0,0,0.0
1.4,0.35,imsa,Daytona 24 2026,lap_down,GTP,5,849953,GTP-11,2,2,760,86397.82068931716,26,2110.7130600599526,823.2,158,3,0,-4.257759759784676,0,-2.4128819000002295
1.4,0.35,imsa,Daytona 24 2026,agent,GTP,5,849953,GTP-11,11,60,558,86305.00877250874,536,29440.391142813896,7.2,175,-6,-202,88.55415704863844,510,-27332.090964653944
1.4,0.35,imsa,Daytona 24 2026,fuel_window,GTP,5,631374,GTP-06,3,3,757,86437.60102495663,26,2101.1824206601254,848.8000000000001,163,0,0,0.0,0,0.0
1.4,0.35,imsa,Daytona 24 2026,caution_gambler,GTP,5,631374,GTP-06,3,3,757,86307.45481370605,30,2233.3938921756203,837.6,163,0,0,130.1462112505833,4,-132.21147151549485
1.4,0.35,imsa,Daytona 24 2026,track_position,GTP,5,631374,GTP-06,1,1,758,86436.9321886888,25,2059.055119042382,826.4000000000001,165,2,1,0.6688362678250996,-1,42.12730161774334
1.4,0.35,imsa,Daytona 24 2026,splash_and_dash,GTP,5,631374,GTP-06,2,2,757,86415.34595496744,26,2072.645146096458,824.0,163,1,0,22.255069989187177,0,28.537274563667324
1.4,0.35,imsa,Daytona 24 2026,lap_down,GTP,5,631374,GTP-06,2,2,757,86330.68592931335,25,2038.973714842382,856.8000000000001,164,1,0,106.9150956432859,-1,62.20870581774352
1.4,0.35,imsa,Daytona 24 2026,agent,GTP,5,631374,GTP-06,11,60,550,86357.47063441665,462,27088.08598436773,9.600000000000001,171,-8,-207,80.13039053998364,436,-24986.903563707605
1.4,0.35,imsa,Daytona 24 2026,fuel_window,GTP,5,137229,GTP-07,2,2,774,86326.98565533031,27,2198.516937842754,928.8000000000001,136,0,0,0.0,0,0.0
1.4,0.35,imsa,Daytona 24 2026,caution_gambler,GTP,5,137229,GTP-07,3,3,776,86325.61029370925,33,2310.449356283108,948.8000000000001,134,-1,2,1.3753616210597102,6,-111.93241844035401
1.4,0.35,imsa,Daytona 24 2026,track_position,GTP,5,137229,GTP-07,7,7,774,86345.07240046827,26,2186.4577969967627,943.2,135,-5,0,-18.08674513795995,-1,12.059140845991351
1.4,0.35,imsa,Daytona 24 2026,splash_and_dash,GTP,5,137229,GTP-07,6,6,774,86382.43325570475,29,2258.8206233452242,923.2,136,-4,0,-55.44760037443484,2,-60.303685502470216
1.4,0.35,imsa,Daytona 24 2026,lap_down,GTP,5,137229,GTP-07,3,3,774,86305.7279141903,27,2200.462810342754,904.8000000000001,136,-1,0,21.257741140012513,0,-1.9458724999999504
1.4,0.35,imsa,Daytona 24 2026,agent,GTP,5,137229,GTP-07,11,60,551,86373.75626137752,531,30360.14760798074,10.4,146,-9,-223,-46.77060604721191,504,-28161.630670137987
1.4,0.35,imsa,Daytona 24 2026,fuel_window,GTP,5,971340,GTP-01,2,2,778,86392.0414989969,27,2221.3810786936046,895.2,135,0,0,0.0,0,0.0
1.4,0.35,imsa,Daytona 24 2026,caution_gambler,GTP,5,971340,GTP-01,1,1,778,86415.23790737412,30,2269.6183950234054,880.0000000000001,134,1,0,-23.196408377218177,3,-48.237316329800706
1.4,0.35,imsa,Daytona 24 2026,track_position,GTP,5,971340,GTP-01,9,9,776,86347.57496278205,27,2193.7451385665136,924.0000000000001,132,-7,-2,44.46653621485166,0,27.63594012709109
1.4,0.35,imsa,Daytona 24 2026,splash_and_dash,GTP,5,971340,GTP-01,1,1,778,86378.91358823594,27,2196.9149951703303,895.2,135,1,0,13.127910760958912,0,24.466083523274392
1.4,0.35,imsa,Daytona 24 2026,lap_down,GTP,5,971340,GTP-01,9,9,778,86445.27764359087,27,2229.5537431936045,908.0000000000001,133,-7,0,-53.23614459397504,0,-8.172664499999883
1.4,0.35,imsa,Daytona 24 2026,agent,GTP,5,971340,GTP-01,11,60,551,86399.38009835487,519,29655.941489301807,7.2,138,-9,-227,-7.338599357972271,492,-27434.560410608203
1.4,0.35,imsa,Daytona 24 2026,fuel_window,GTP,5,821139,GTP-09,2,2,757,86304.12586797692,27,2075.3506779799714,820.8000000000001,164,0,0,0.0,0,0.0
1.4,0.35,imsa,Daytona 24 2026,caution_gambler,GTP,5,821139,GTP-09,1,1,758,86376.06730020324,31,2084.040768178699,827.2,162,1,1,-71.94143222631828,4,-8.69009019872783
1.4,0.35,imsa,Daytona 24 2026,track_position,GTP,5,821139,GTP-09,6,6,757,86381.40407809959,27,2062.973189804512,840.0000000000001,163,-4,0,-77.27821012266213,0,12.377488175459348
1.4,0.35,imsa,Daytona 24 2026,splash_and_dash,GTP,5,821139,GTP-09,2,2,757,86305.29021226439,28,2077.919985496749,818.4000000000001,164,0,0,-1.1643442874628818,1,-2.569307516777826
1.4,0.35,imsa,Daytona 24 2026,lap_down,GTP,5,821139,GTP-09,5,5,757,86338.89100442233,27,2083.9125169799713,803.2,164,-3,0,-34.765136445406824,0,-8.561838999999964
1.4,0.35,imsa,Daytona 24 2026,agent,GTP,5,821139,GTP-09,11,60,552,86342.35704243738,536,29576.045152349485,8.8,175,-9,-205,-38.231174460452166,509,-27500.694474369513
1.4,0.35,imsa,Daytona 24 2026,fuel_window,GTP,5,717617,GTP-05,1,1,770,86343.95418568345,26,1958.5589256891114,886.4000000000001,148,0,0,0.0,0,0.0
1.4,0.35,imsa,Daytona 24 2026,caution_gambler,GTP,5,717617,GTP-05,1,1,771,86371.01352209502,29,1985.813117070073,924.8000000000001,145,0,1,-27.05933641156298,3,-27.25419138096163
1.4,0.35,imsa,Daytona 24 2026,track_position,GTP,5,717617,GTP-05,6,6,770,86323.27245722948,25,1929.7031707997294,930.4000000000001,146,-5,0,20.681728453972028,-1,28.85575488938207
1.4,0.35,imsa,Daytona 24 2026,splash_and_dash,GTP,5,717617,GTP-05,1,1,770,86321.38208435729,27,1953.8272558038157,867.2,148,0,0,22.572101326164557,1,4.731669885295787
1.4,0.35,imsa,Daytona 24 2026,lap_down,GTP,5,717617,GTP-05,1,1,770,86301.41000114076,26,1959.8821189891114,893.6,150,0,0,42.54418454269762,0,-1.3231932999999572
1.4,0.35,imsa,Daytona 24 2026,agent,GTP,5,717617,GTP-05,11,60,554,86352.85448482061,534,29910.400771200788,6.4,157,-10,-216,-8.900299137152615,508,-27951.841845511677
1.4,0.35,imsa,Daytona 24 2026,fuel_window,GTP,5,598074,GTP-02,4,4,753,86350.91263532954,26,2040.513180950186,790.4000000000001,176,0,0,0.0,0,0.0
1.4,0.35,imsa,Daytona 24 2026,caution_gambler,GTP,5,598074,GTP-02,1,1,753,86338.34954435374,29,2092.8979571145096,860.8000000000001,174,3,0,12.563090975803789,3,-52.38477616432351
1.4,0.35,imsa,Daytona 24 2026,track_position,GTP,5,598074,GTP-02,6,6,753,86387.40202954836,25,2027.4783491810279,867.2,176,-2,0,-36.48939421882096,-1,13.034831769158245
1.4,0.35,imsa,Daytona 24 2026,splash_and_dash,GTP,5,598074,GTP-02,2,2,753,86320.48674293963,27,2013.4326548605761,786.4000000000001,176,2,0,30.425892389917863,1,27.080526089609975
1.4,0.35,imsa,Daytona 24 2026,lap_down,GTP,5,598074,GTP-02,9,9,752,86342.1196061052,25,2016.114453781028,874.4000000000001,175,-5,-1,8.793029224339989,-1,24.398727169158064
1.4,0.35,imsa,Daytona 24 2026,agent,GTP,5,598074,GTP-02,11,60,554,86363.11017188185,513,28692.55036949543,10.4,186,-7,-199,-12.19753655231034,487,-26652.037188545244
1.4,0.35,imsa,Daytona 24 2026,fuel_window,GTP,5,66622,GTP-05,7,7,751,86346.53285500467,25,1930.7221685692066,799.2,179,0,0,0.0,0,0.0
1.4,0.35,imsa,Daytona 24 2026,caution_gambler,GTP,5,66622,GTP-05,1,1,752,86371.14513151035,26,1822.8828513565245,838.4000000000001,178,6,1,-24.612276505678892,1,107.83931721268209
1.4,0.35,imsa,Daytona 24 2026,track_position,GTP,5,66622,GTP-05,4,4,751,86364.69800670087,24,1887.0285625717213,848.8000000000001,180,3,0,-18.165151696201065,-1,43.69360599748529
1.4,0.35,imsa,Daytona 24 2026,splash_and_dash,GTP,5,66622,GTP-05,10,10,751,86299.36599412751,25,1882.7577347707977,796.8000000000001,179,-3,0,47.16686087715789,0,47.96443379840889
1.4,0.35,imsa,Daytona 24 2026,lap_down,GTP,5,66622,GTP-05,4,4,752,86350.49457997316,25,1932.3567014692067,760.8000000000001,178,3,1,-3.961724968496128,0,-1.6345329000000675
1.4,0.35,imsa,Daytona 24 2026,agent,GTP,5,66622,GTP-05,11,60,553,86365.9940514602,505,28449.503446054903,8.0,191,-4,-198,-19.461196455536992,480,-26518.781277485698
1.4,0.35,imsa,Daytona 24 2026,fuel_window,GTP,5,661064,GTP-10,5,5,713,86425.62442421052,23,1806.6664425104595,567.2,251,0,0,0.0,0,0.0
1.4,0.35,imsa,Daytona 24 2026,caution_gambler,GTP,5,661064,GTP-10,10,10,714,86395.80434650251,30,1933.3001027407504,681.6,251,-5,1,29.820077708005556,7,-126.63366023029084
1.4,0.35,imsa,Daytona 24 2026,track_position,GTP,5,661064,GTP-10,8,8,714,86324.62866104083,22,1675.9432930246849,664.0,253,-3,1,100.99576316968887,-1,130.72314948577468
1.4,0.35,imsa,Daytona 24 2026,splash_and_dash,GTP,5,661064,GTP-10,5,5,713,86425.62442421052,23,1806.6664425104595,567.2,251,0,0,0.0,0,0.0
1.4,0.35,imsa,Daytona 24 2026,lap_down,GTP,5,661064,GTP-10,8,8,713,86399.16090960358,23,1748.8791097532812,633.6,251,-3,0,26.46351460693404,0,57.78733275717832
1.4,0.35,imsa,Daytona 24 2026,agent,GTP,5,661064,GTP-10,11,60,571,86351.81497479709,499,26136.44132493186,11.200000000000001,275,-6,-142,73.8094494134275,476,-24329.7748824214
1.4,0.35,imsa,Daytona 24 2026,fuel_window,GTP,5,134497,GTP-03,5,5,714,86421.49504373444,22,1738.8214261820872,613.6,254,0,0,0.0,0,0.0
1.4,0.35,imsa,Daytona 24 2026,caution_gambler,GTP,5,134497,GTP-03,7,7,714,86436.63783258469,29,1964.854620112299,615.2,249,-2,0,-15.142788850251236,7,-226.03319393021184
1.4,0.35,imsa,Daytona 24 2026,track_position,GTP,5,134497,GTP-03,4,4,713,86431.57193643073,22,1755.0110853820872,640.8000000000001,251,1,-1,-10.076892696291907,0,-16.18965920000005
1.4,0.35,imsa,Daytona 24 2026,splash_and_dash,GTP,5,134497,GTP-03,4,4,714,86418.98658717964,22,1725.3668613402047,615.2,254,1,0,2.508456554802251,0,13.45456484188253
1.4,0.35,imsa,Daytona 24 2026,lap_down,GTP,5,134497,GTP-03,9,9,711,86323.47798210508,22,1770.9321771317323,648.8000000000001,251,-4,-3,98.0170616293617,0,-32.11075094964508
1.4,0.35,imsa,Daytona 24 2026,agent,GTP,5,134497,GTP-03,11,60,561,86267.24413467133,500,26838.435362270873,8.0,269,-6,-153,154.25090906310652,478,-25099.613936088786
1.4,0.35,imsa,Daytona 24 2026,fuel_window,GTP,5,310782,GTP-02,6,6,715,86304.04302837905,22,1598.5898612556744,661.6,244,0,0,0.0,0,0.0
1.4,0.35,imsa,Daytona 24 2026,caution_gambler,GTP,5,310782,GTP-02,5,5,715,86321.81341583293,26,1697.7933214808647,631.2,243,1,0,-17.770387453885633,4,-99.20346022519038
1.4,0.35,imsa,Daytona 24 2026,track_position,GTP,5,310782,GTP-02,7,7,715,86368.82547726083,22,1613.5341620556746,592.0,246,-1,0,-64.78244888178597,0,-14.944300800000292
1.4,0.35,imsa,Daytona 24 2026,splash_and_dash,GTP,5,310782,GTP-02,6,6,715,86304.44031734356,23,1599.3956160770576,660.8000000000001,244,0,0,-0.3972889645083342,1,-0.8057548213832888
1.4,0.35,imsa,Daytona 24 2026,lap_down,GTP,5,310782,GTP-02,6,6,715,86308.79012820615,22,1602.4816062556745,662.4000000000001,244,0,0,-4.74709982710192,0,-3.891745000000128
1.4,0.35,imsa,Daytona 24 2026,agent,GTP,5,310782,GTP-02,11,60,567,86351.87943434215,462,24712.362985669635,5.6000000000000005,268,-5,-148,-47.836405963098514,440,-23113.77312441396
1.4,0.35,imsa,Daytona 24 2026,fuel_window,GTP,5,116623,GTP-03,9,9,738,86384.78957341329,25,1792.4338603962537,728.8000000000001,202,0,0,0.0,0,0.0
1.4,0.35,imsa,Daytona 24 2026,caution_gambler,GTP,5,116623,GTP-03,1,1,738,86312.93599364655,29,1805.1512312600844,783.2,201,8,0,71.85357976674277,4,-12.717370863830638
1.4,0.35,imsa,Daytona 24 2026,track_position,GTP,5,116623,GTP-03,4,4,738,86332.12022100459,25,1826.247711089031,772.8000000000001,203,5,0,52.66935240870225,0,-33.81385069277735
1.4,0.35,imsa,Daytona 24 2026,splash_and_dash,GTP,5,116623,GTP-03,3,3,739,86424.63886523964,25,1760.0830653866192,736.8000000000001,202,6,1,-39.849291826350964,0,32.35079500963457
1.4,0.35,imsa,Daytona 24 2026,lap_down,GTP,5,116623,GTP-03,6,6,738,86355.69005326089,25,1802.9415718962537,767.2,203,3,0,29.099520152405603,0,-10.507711499999914
1.4,0.35,imsa,Daytona 24 2026,agent,GTP,5,116623,GTP-03,11,60,556,86301.23679207696,522,28897.975392230906,9.600000000000001,217,-2,-182,83.55278133632964,497,-27105.541531834653
1.4,0.35,imsa,Daytona 24 2026,fuel_window,GTP,5,786779,GTP-07,4,4,758,86406.4548322638,27,2081.6935239006116,779.2,164,0,0,0.0,0,0.0
1.4,0.35,imsa,Daytona 24 2026,caution_gambler,GTP,5,786779,GTP-07,3,3,759,86311.6707987927,32,2152.4043581339993,797.6,163,1,1,94.78403347110725,5,-70.71083423338769
1.4,0.35,imsa,Daytona 24 2026,track_position,GTP,5,786779,GTP-07,1,1,759,86381.27109347977,26,2033.8799725065421,802.4000000000001,164,3,1,25.183738784035086,-1,47.813551394069464
1.4,0.35,imsa,Daytona 24 2026,splash_and_dash,GTP,5,786779,GTP-07,5,5,758,86411.39913540633,28,2076.715325868761,795.2,164,-1,0,-4.94430314253259,1,4.978198031850752
1.4,0.35,imsa,Daytona 24 2026,lap_down,GTP,5,786779,GTP-07,1,1,758,86410.86552723247,26,2018.6243321065422,874.4000000000001,165,3,0,-4.410694968668395,-1,63.06919179406941
1.4,0.35,imsa,Daytona 24 2026,agent,GTP,5,786779,GTP-07,11,60,550,86334.13848541652,480,27618.74096499099,12.8,170,-7,-208,72.3163468472776,453,-25537.047441090377
1.4,0.35,imsa,Daytona 24 2026,fuel_window,GTP,5,491031,GTP-03,5,5,793,86352.0244448236,27,2286.2146387189173,1054.4,103,0,0,0.0,0,0.0
1.4,0.35,imsa,Daytona 24 2026,caution_gambler,GTP,5,491031,GTP-03,2,2,794,86301.64998192654,31,2391.6797452637943,964.0000000000001,100,3,1,50.37446289705986,4,-105.46510654487702
1.4,0.35,imsa,Daytona 24 2026,track_position,GTP,5,491031,GTP-03,1,1,794,86392.61714379875,27,2341.04802151686,943.2,104,4,1,-40.59269897514605,0,-54.833382797942704
1.4,0.35,imsa,Daytona 24 2026,splash_and_dash,GTP,5,491031,GTP-03,11,11,793,86379.936031645,29,2315.998329505932,1052.0,103,-6,0,-27.911586821399396,2,-29.78369078701462
1.4,0.35,imsa,Daytona 24 2026,lap_down,GTP,5,491031,GTP-03,5,5,793,86351.2140359904,27,2332.7975221168595,1017.6,106,0,0,0.8104088332038373,0,-46.58288339794217
1.4,0.35,imsa,Daytona 24 2026,agent,GTP,5,491031,GTP-03,11,60,553,86318.70744700765,519,30207.766446177317,11.200000000000001,108,-6,-240,33.31699781595671,492,-27921.5518074584
1.4,0.35,imsa,Daytona 24 2026,fuel_window,GTP,5,847442,GTP-02,5,5,740,86328.07233003563,25,1856.886564957354,788.0,201,0,0,0.0,0,0.0
1.4,0.35,imsa,Daytona 24 2026,caution_gambler,GTP,5,847442,GTP-02,3,3,741,86364.4266742757,31,1901.5613069737778,768.8000000000001,200,2,1,-36.35434424006962,6,-44.67474201642381
1.4,0.35,imsa,Daytona 24 2026,track_position,GTP,5,847442,GTP-02,3,3,740,86291.28297779044,25,1837.447685318719,747.2,203,2,0,36.789352245192276,0,19.438879638634944
1.4,0.35,imsa,Daytona 24 2026,splash_and_dash,GTP,5,847442,GTP-02,4,4,740,86306.23148723009,26,1842.120891503305,780.0,201,1,0,21.840842805540888,1,14.765673454048965
1.4,0.35,imsa,Daytona 24 2026,lap_down,GTP,5,847442,GTP-02,3,3,741,86393.39777638798,25,1857.664913957354,760.0,201,2,1,-65.32544635234808,0,-0.7783489999999347
1.4,0.35,imsa,Daytona 24 2026,agent,GTP,5,847442,GTP-02,11,60,567,86323.67925990638,497,27306.035186666333,8.8,225,-6,-173,4.393070129255648,472,-25449.14862170898
1.4,0.35,imsa,Daytona 24 2026,fuel_window,GTP,5,963960,GTP-09,5,5,748,86347.39983776398,25,1989.8104005586988,820.8000000000001,186,0,0,0.0,0,0.0
1.4,0.35,imsa,Daytona 24 2026,caution_gambler,GTP,5,963960,GTP-09,5,5,747,86317.32108490572,29,2071.868103654353,819.2,185,0,-1,30.078752858258667,4,-82.05770309565423
1.4,0.35,imsa,Daytona 24 2026,track_position,GTP,5,963960,GTP-09,10,10,748,86431.13600992764,25,2054.821977490424,817.6,187,-5,0,-83.73617216365528,0,-65.01157693172536
1.4,0.35,imsa,Daytona 24 2026,splash_and_dash,GTP,5,963960,GTP-09,5,5,748,86347.39983776398,25,1989.8104005586988,820.8000000000001,186,0,0,0.0,0,0.0
1.4,0.35,imsa,Daytona 24 2026,lap_down,GTP,5,963960,GTP-09,1,1,747,86336.50296721287,25,1993.7260947586988,759.2,185,4,-1,10.896870551106986,0,-3.9156941999999617
1.4,0.35,imsa,Daytona 24 2026,agent,GTP,5,963960,GTP-09,11,60,553,86281.89944393511,522,28637.561972677253,8.0,195,-6,-195,65.50039382887189,497,-26647.751572118555
1.4,0.35,imsa,Daytona 24 2026,fuel_window,GTP,5,703828,GTP-11,3,3,719,86329.71304606168,24,1827.9478315411334,641.6,234,0,0,0.0,0,0.0
1.4,0.35,imsa,Daytona 24 2026,caution_gambler,GTP,5,703828,GTP-11,7,7,719,86328.31601438853,29,1972.5446638689873,684.0,235,-4,0,1.3970316731429193,5,-144.59683232785392
